Local_Timestamp,Trigger_ID,Video_Filename,Rule_Type,Det_A,Det_B,Description
2026-07-19 14:06:20 MDT,f187794ff3854c1b9d26d1a181337bf2,f187794f_fisheye_1784491582.ts,rule2_orphan_pulse,41,30,"orphan on detector '30': orphan pulse duration=1.225s window=[1784491569.392, 1784491580.617]"
2026-07-19 14:06:44 MDT,8663c5dcf1eb4965928743b6bf8712cd,8663c5dc_fisheye_1784491604.ts,rule2_orphan_pulse,41,30,"orphan on detector '30': orphan pulse duration=2.431s window=[1784491591.878, 1784491604.308]"
2026-07-19 14:06:48 MDT,4ed59c6250fc4f4ab6deba439fecddeb,4ed59c62_fisheye_1784491608.ts,rule2_orphan_pulse,42,31,"orphan on detector '31': orphan pulse duration=1.379s window=[1784491596.789, 1784491608.168]"
2026-07-19 14:07:36 MDT,a817dfb4b882406a93fc3d754d48a06f,a817dfb4_fisheye_1784491657.ts,rule2_orphan_pulse,2,46,"orphan on detector '46': orphan pulse duration=1.352s window=[1784491644.895, 1784491656.247]"
2026-07-19 14:07:37 MDT,5f18a2c7af7e4812ac2925ec4afd53d4,5f18a2c7_fisheye_1784491659.ts,rule2_orphan_pulse,17,2,"orphan on detector '17': orphan pulse duration=1.301s window=[1784491646.247, 1784491657.548]"
2026-07-19 14:08:01 MDT,c42332df74da415e9983425985fa1b18,c42332df_fisheye_1784491681.ts,rule1_continuous_disagreement,24,7,"detector '24' ON, detector '7' OFF for 5.068s (threshold=5.0s)"
2026-07-19 14:08:21 MDT,9a83aa3b81bc4da5bf7d64f2824cbf53,9a83aa3b_fisheye_1784491701.ts,rule2_orphan_pulse,17,2,"orphan on detector '2': orphan pulse duration=1.277s window=[1784491690.043, 1784491701.321]"
2026-07-19 14:08:21 MDT,b05171e2927243a2af291458a6e84e92,b05171e2_fisheye_1784491701.ts,rule2_orphan_pulse,2,46,"orphan on detector '2': orphan pulse duration=1.277s window=[1784491690.043, 1784491701.321]"
2026-07-19 14:08:59 MDT,4878a2d6798f4766860408cd82dd4823,4878a2d6_fisheye_1784491739.ts,rule1_continuous_disagreement,31,8,"detector '8' ON, detector '31' OFF for 5.027s (threshold=5.0s)"
2026-07-19 14:08:59 MDT,bfe9539a4a774c51a582dd04cc67c034,bfe9539a_fisheye_1784491739.ts,rule1_continuous_disagreement,8,42,"detector '8' ON, detector '42' OFF for 5.03s (threshold=5.0s)"
2026-07-19 14:09:21 MDT,f62ae5edd4c546edb7a7fff5dc1a2fa0,f62ae5ed_fisheye_1784491762.ts,rule1_continuous_disagreement,2,46,"detector '46' ON, detector '2' OFF for 5.036s (threshold=5.0s)"
2026-07-19 14:09:29 MDT,19e32f60e59f47cba0bb5430054ba6a7,19e32f60_fisheye_1784491770.ts,rule2_orphan_pulse,33,26,"orphan on detector '33': orphan pulse duration=1.637s window=[1784491758.092, 1784491769.729]"
2026-07-19 14:09:51 MDT,7a91afa32dec4833909240b00c411e4b,7a91afa3_fisheye_1784491792.ts,rule2_orphan_pulse,42,31,"orphan on detector '42': orphan pulse duration=1.193s window=[1784491779.873, 1784491791.065]"
2026-07-19 14:10:12 MDT,c85467ca5b934852bff5d42dbbc68605,c85467ca_fisheye_1784491812.ts,rule1_continuous_disagreement,8,42,"detector '8' ON, detector '42' OFF for 5.036s (threshold=5.0s)"
2026-07-19 14:10:22 MDT,417b4b3d690645bb845ff2b7d0794872,417b4b3d_fisheye_1784491823.ts,rule2_orphan_pulse,31,8,"orphan on detector '31': orphan pulse duration=2.467s window=[1784491809.734, 1784491822.201]"
2026-07-19 14:10:31 MDT,bda4d2173b4a4d7ebf80f99fd59b74a2,bda4d217_fisheye_1784491831.ts,rule1_continuous_disagreement,46,17,"detector '17' ON, detector '46' OFF for 5.056s (threshold=5.0s)"
2026-07-19 14:11:21 MDT,fd30cf511711411c828b8bb972940a35,fd30cf51_fisheye_1784491881.ts,rule2_orphan_pulse,43,29,"orphan on detector '29': orphan pulse duration=1.357s window=[1784491869.646, 1784491881.003]"
2026-07-19 14:11:35 MDT,f334c9c74d774c0fa42eebde924a456e,f334c9c7_fisheye_1784491895.ts,rule2_orphan_pulse,43,29,"orphan on detector '29': orphan pulse duration=1.224s window=[1784491884.487, 1784491895.711]"
2026-07-19 14:11:44 MDT,509f27b8faf44911b6aa960655b0d042,509f27b8_fisheye_1784491906.ts,rule2_orphan_pulse,30,3,"orphan on detector '30': orphan pulse duration=1.23s window=[1784491893.133, 1784491904.364]"
2026-07-19 14:12:44 MDT,898c5b54eeaf4aae8a5e4cfef1584ddb,898c5b54_fisheye_1784491964.ts,rule2_orphan_pulse,3,41,"orphan on detector '41': orphan pulse duration=1.23s window=[1784491893.133, 1784491904.364]"
2026-07-19 14:12:44 MDT,9f3d348481d54ea68ce94c672d102cad,9f3d3484_fisheye_1784491964.ts,rule2_orphan_pulse,30,3,"orphan on detector '30': orphan pulse duration=1.23s window=[1784491893.133, 1784491904.364]"
2026-07-19 14:13:38 MDT,9c76d947b53748aca40e0de5bb9241e6,9c76d947_fisheye_1784492019.ts,rule1_continuous_disagreement,31,8,"detector '8' ON, detector '31' OFF for 5.035s (threshold=5.0s)"
2026-07-19 14:13:38 MDT,1a134ebfac084998852328bbba0a59ca,1a134ebf_fisheye_1784492019.ts,rule1_continuous_disagreement,8,42,"detector '8' ON, detector '42' OFF for 5.039s (threshold=5.0s)"
2026-07-19 14:13:54 MDT,3546b584ee594863b1d23b0a6458a3b2,3546b584_fisheye_1784492035.ts,rule2_orphan_pulse,41,30,"orphan on detector '30': orphan pulse duration=1.252s window=[1784492023.660, 1784492034.913]"
2026-07-19 14:13:56 MDT,13a5d3ebe2754cb184a7d48fdec13af3,13a5d3eb_fisheye_1784492037.ts,rule2_orphan_pulse,3,41,"orphan on detector '3': orphan pulse duration=2.488s window=[1784492023.660, 1784492036.149]"
2026-07-19 14:14:36 MDT,899bc578caea4492b5a189d4bb866d6b,899bc578_fisheye_1784492078.ts,rule2_orphan_pulse,39,22,"orphan on detector '22': orphan pulse duration=2.507s window=[1784492064.279, 1784492076.787]"
2026-07-19 14:14:38 MDT,3c8edb22e22d4ee5b9bf4e538c445b71,3c8edb22_fisheye_1784492078.ts,rule1_continuous_disagreement,7,38,"detector '38' ON, detector '7' OFF for 5.053s (threshold=5.0s)"
2026-07-19 14:15:05 MDT,e26a7c58b42d436ea405ab3a002b3b15,e26a7c58_fisheye_1784492106.ts,rule2_orphan_pulse,43,29,"orphan on detector '29': orphan pulse duration=2.467s window=[1784492093.046, 1784492105.513]"
2026-07-19 14:15:11 MDT,37898a7aed8340819b1f1b321431cd8e,37898a7a_fisheye_1784492112.ts,rule2_orphan_pulse,43,29,"orphan on detector '29': orphan pulse duration=3.769s window=[1784492097.985, 1784492111.755]"
2026-07-19 14:15:28 MDT,d887e0efcca047979a0bed9b7b25e4c6,d887e0ef_fisheye_1784492128.ts,rule1_continuous_disagreement,39,22,"detector '39' ON, detector '22' OFF for 5.028s (threshold=5.0s)"
2026-07-19 14:15:54 MDT,0fb35909ac304264b2bb7f9aa7b2640c,0fb35909_fisheye_1784492155.ts,rule1_continuous_disagreement,46,17,"detector '17' ON, detector '46' OFF for 5.036s (threshold=5.0s)"
2026-07-19 14:16:11 MDT,fe13c9f6587f4f238511da8baf605393,fe13c9f6_fisheye_1784492173.ts,rule2_orphan_pulse,43,29,"orphan on detector '29': orphan pulse duration=3.769s window=[1784492097.985, 1784492111.755]"
2026-07-19 14:17:11 MDT,3572a455e033481ebae6fbc9b603dea7,3572a455_fisheye_1784492232.ts,rule2_orphan_pulse,43,29,"orphan on detector '29': orphan pulse duration=3.769s window=[1784492097.985, 1784492111.755]"
2026-07-19 14:17:45 MDT,3a68d4c2dede404a85ba8db644534183,3a68d4c2_fisheye_1784492266.ts,rule1_continuous_disagreement,30,3,"detector '30' ON, detector '3' OFF for 5.028s (threshold=5.0s)"
2026-07-19 14:18:04 MDT,e4ccf42db5ad4c91befb7f12b83f22f0,e4ccf42d_fisheye_1784492286.ts,rule2_orphan_pulse,43,29,"orphan on detector '29': orphan pulse duration=2.455s window=[1784492272.480, 1784492284.935]"
2026-07-19 14:18:07 MDT,77f32ce60738432092099241cfac12c7,77f32ce6_fisheye_1784492288.ts,rule1_continuous_disagreement,42,31,"detector '31' ON, detector '42' OFF for 5.038s (threshold=5.0s)"
2026-07-19 14:18:26 MDT,85b373330f1f4488b741d8ce6b12d188,85b37333_fisheye_1784492307.ts,rule2_orphan_pulse,43,29,"orphan on detector '29': orphan pulse duration=1.434s window=[1784492295.193, 1784492306.627]"
2026-07-19 14:18:46 MDT,9eea8002998348c395913af6662e9157,9eea8002_fisheye_1784492327.ts,rule2_orphan_pulse,46,17,"orphan on detector '46': orphan pulse duration=2.491s window=[1784492314.392, 1784492326.883]"
2026-07-19 14:18:46 MDT,322732a34ca9440598b720b54252c75e,322732a3_fisheye_1784492327.ts,rule2_orphan_pulse,2,46,"orphan on detector '46': orphan pulse duration=2.491s window=[1784492314.392, 1784492326.883]"
2026-07-19 14:19:13 MDT,7828e53cdbd4441fa01f0752eafd45bd,7828e53c_fisheye_1784492353.ts,rule1_continuous_disagreement,46,17,"detector '17' ON, detector '46' OFF for 5.059s (threshold=5.0s)"
2026-07-19 15:50:01 MDT,432ce063c5c442bc9bb010ce29aa0960,432ce063_fisheye_1784497801.ts,rule1_continuous_disagreement,8,42,"detector '42' ON, detector '8' OFF for 5.09s (threshold=5.0s)"
2026-07-19 15:50:12 MDT,b40642cafb534da192a37239cd381d98,b40642ca_fisheye_1784497813.ts,rule2_orphan_pulse,3,41,"orphan on detector '41': orphan pulse duration=2.685s window=[1784497799.982, 1784497812.667]"
2026-07-19 15:50:22 MDT,131d43f6e8ef45af92a4d3e19bff8de4,131d43f6_fisheye_1784497824.ts,rule2_orphan_pulse,42,31,"orphan on detector '42': orphan pulse duration=2.413s window=[1784497810.420, 1784497822.833]"
2026-07-19 15:51:01 MDT,ba88467ecf9d4665980d053bdd7b493d,ba88467e_fisheye_1784497862.ts,rule2_orphan_pulse,46,17,"orphan on detector '17': orphan pulse duration=2.553s window=[1784497848.531, 1784497861.084]"
2026-07-19 15:51:01 MDT,795e29499a734204b3118f73bae1802c,795e2949_fisheye_1784497862.ts,rule2_orphan_pulse,2,46,"orphan on detector '2': orphan pulse duration=1.262s window=[1784497849.821, 1784497861.084]"
2026-07-19 15:51:22 MDT,c451362b1a1f44c996a1507ae58387fc,c451362b_fisheye_1784497884.ts,rule2_orphan_pulse,42,31,"orphan on detector '42': orphan pulse duration=2.413s window=[1784497810.420, 1784497822.833]"
2026-07-19 15:51:22 MDT,173f7a7928764a74b0d003c377d92e0a,173f7a79_fisheye_1784497884.ts,rule2_orphan_pulse,8,42,"orphan on detector '42': orphan pulse duration=2.413s window=[1784497810.420, 1784497822.833]"
2026-07-19 15:51:42 MDT,17f5266a064d4fb89e8bed62cb02ff68,17f5266a_fisheye_1784497904.ts,rule1_continuous_disagreement,17,2,"detector '17' ON, detector '2' OFF for 5.092s (threshold=5.0s)"
2026-07-19 15:51:53 MDT,1598ac0519b04c3fb8d1c11e6c787b26,1598ac05_fisheye_1784497915.ts,rule2_orphan_pulse,33,26,"orphan on detector '26': orphan pulse duration=1.349s window=[1784497901.988, 1784497913.337]"
2026-07-19 15:52:11 MDT,c931f7f4f87a4daf8420b35a0c896af1,c931f7f4_fisheye_1784497933.ts,rule2_orphan_pulse,30,3,"orphan on detector '30': orphan pulse duration=2.623s window=[1784497798.683, 1784497811.305]"
2026-07-19 15:52:12 MDT,c1c6a8b1e91d4befaee0083c6513e1dc,c1c6a8b1_fisheye_1784497933.ts,rule2_orphan_pulse,3,41,"orphan on detector '41': orphan pulse duration=2.685s window=[1784497799.982, 1784497812.667]"
2026-07-19 15:52:35 MDT,b9997d26a7fc40628f9dec18ba3bda8a,b9997d26_fisheye_1784497955.ts,rule1_continuous_disagreement,41,30,"detector '41' ON, detector '30' OFF for 5.076s (threshold=5.0s)"
2026-07-19 15:52:49 MDT,795ba52314fa48bf924a57349b2d9d5b,795ba523_fisheye_1784497969.ts,rule2_orphan_pulse,17,2,"orphan on detector '2': orphan pulse duration=2.59s window=[1784497899.399, 1784497911.988]"
2026-07-19 15:52:58 MDT,e013b9522f5f43abb7d66027059d7783,e013b952_fisheye_1784497980.ts,rule2_orphan_pulse,39,22,"orphan on detector '39': orphan pulse duration=1.307s window=[1784497967.418, 1784497978.725]"
2026-07-19 15:53:06 MDT,1df1228fb7e7419e94bca9cd3ea704e0,1df1228f_fisheye_1784497988.ts,rule1_continuous_disagreement,3,41,"detector '3' ON, detector '41' OFF for 5.062s (threshold=5.0s)"
2026-07-19 15:53:19 MDT,a45cad4a118c4737ac688866affebce3,a45cad4a_fisheye_1784498000.ts,rule2_orphan_pulse,41,30,"orphan on detector '30': orphan pulse duration=4.77s window=[1784497984.668, 1784497999.439]"
2026-07-19 15:53:31 MDT,81ed461c93e24c4ab76a20d6cd0111be,81ed461c_fisheye_1784498012.ts,rule2_orphan_pulse,41,30,"orphan on detector '30': orphan pulse duration=1.324s window=[1784498000.224, 1784498011.548]"
2026-07-19 15:53:57 MDT,29e63ffa2a9c46adac22482e26778c07,29e63ffa_fisheye_1784498038.ts,rule2_orphan_pulse,17,2,"orphan on detector '2': orphan pulse duration=1.4s window=[1784498025.745, 1784498037.145]"
2026-07-19 15:53:57 MDT,e45bd33d0d6246eab0e45c8fbdde34e5,e45bd33d_fisheye_1784498038.ts,rule2_orphan_pulse,2,46,"orphan on detector '2': orphan pulse duration=1.4s window=[1784498025.745, 1784498037.145]"
2026-07-19 15:54:35 MDT,9d8b9c62e8ee4131b50194b3f88445f8,9d8b9c62_fisheye_1784498077.ts,rule2_orphan_pulse,38,24,"orphan on detector '38': orphan pulse duration=2.425s window=[1784498062.819, 1784498075.244]"
2026-07-19 15:54:37 MDT,ffc11d0f05924b929040457abaed76dc,ffc11d0f_fisheye_1784498079.ts,rule2_orphan_pulse,43,29,"orphan on detector '29': orphan pulse duration=1.234s window=[1784498066.511, 1784498077.745]"
2026-07-19 15:54:57 MDT,2b7467c416b340939b460cbdd88e1789,2b7467c4_fisheye_1784498099.ts,rule1_continuous_disagreement,30,3,"detector '3' ON, detector '30' OFF for 5.014s (threshold=5.0s)"
2026-07-19 15:55:35 MDT,02f7264fe7024e368458ee9d5e4771e0,02f7264f_fisheye_1784498135.ts,rule2_orphan_pulse,38,24,"orphan on detector '38': orphan pulse duration=2.425s window=[1784498062.819, 1784498075.244]"
2026-07-19 15:55:37 MDT,647e1af17a174d7c8a3697b5f0902fcf,647e1af1_fisheye_1784498138.ts,rule2_orphan_pulse,24,7,"orphan on detector '7': orphan pulse duration=4.926s window=[1784498062.819, 1784498077.745]"
2026-07-19 15:55:53 MDT,dac21545b93341458ad1049419c2be6a,dac21545_fisheye_1784498154.ts,rule2_orphan_pulse,43,29,"orphan on detector '43': orphan pulse duration=2.53s window=[1784498141.194, 1784498153.723]"
2026-07-19 15:56:42 MDT,e9f45b7eae5948d6be63d8a533e309c0,e9f45b7e_fisheye_1784498202.ts,rule1_continuous_disagreement,4,39,"detector '4' ON, detector '39' OFF for 5.06s (threshold=5.0s)"
2026-07-19 15:56:53 MDT,cbde0d1c7e3a45058d253d9d4e1be705,cbde0d1c_fisheye_1784498215.ts,rule2_orphan_pulse,43,29,"orphan on detector '43': orphan pulse duration=2.53s window=[1784498141.194, 1784498153.723]"
2026-07-19 15:57:18 MDT,b53f3f0825b541d09609a682f5c73abe,b53f3f08_fisheye_1784498239.ts,rule2_orphan_pulse,33,26,"orphan on detector '26': orphan pulse duration=4.058s window=[1784498224.698, 1784498238.756]"
2026-07-19 15:57:31 MDT,9d227f2075c3400a82814c455faf1247,9d227f20_fisheye_1784498251.ts,rule2_orphan_pulse,33,26,"orphan on detector '26': orphan pulse duration=1.235s window=[1784498240.128, 1784498251.363]"
2026-07-19 15:57:41 MDT,830a6096209844c39962bae573f9992c,830a6096_fisheye_1784498261.ts,rule2_orphan_pulse,46,17,"orphan on detector '17': orphan pulse duration=1.242s window=[1784498250.239, 1784498261.481]"
2026-07-19 15:57:53 MDT,17497249f73949f0818194386fd47ec9,17497249_fisheye_1784498275.ts,rule2_orphan_pulse,43,29,"orphan on detector '43': orphan pulse duration=2.53s window=[1784498141.194, 1784498153.723]"
2026-07-19 15:58:10 MDT,8cabc9f4afd9454193408fc828c42076,8cabc9f4_fisheye_1784498292.ts,rule2_orphan_pulse,33,26,"orphan on detector '26': orphan pulse duration=1.307s window=[1784498278.902, 1784498290.209]"
2026-07-19 15:58:41 MDT,692050d66964418d8dee6dd58318a633,692050d6_fisheye_1784498322.ts,rule2_orphan_pulse,46,17,"orphan on detector '17': orphan pulse duration=1.242s window=[1784498250.239, 1784498261.481]"
2026-07-19 15:58:41 MDT,f88a290072944dbe96a20a7404c88d4f,f88a2900_fisheye_1784498322.ts,rule2_orphan_pulse,2,46,"orphan on detector '2': orphan pulse duration=1.242s window=[1784498250.239, 1784498261.481]"
2026-07-19 15:58:57 MDT,3aeedbb4e69e457d915edddf7215a018,3aeedbb4_fisheye_1784498338.ts,rule1_continuous_disagreement,7,38,"detector '7' ON, detector '38' OFF for 5.093s (threshold=5.0s)"
2026-07-19 15:59:30 MDT,4589e29ac36443e694e06642c3588719,4589e29a_fisheye_1784498371.ts,rule1_continuous_disagreement,3,41,"detector '3' ON, detector '41' OFF for 5.052s (threshold=5.0s)"
2026-07-19 15:59:36 MDT,b0eb32c319b0457c9b08dd8e9dcc436e,b0eb32c3_fisheye_1784498377.ts,rule1_continuous_disagreement,41,30,"detector '41' ON, detector '30' OFF for 5.059s (threshold=5.0s)"
2026-07-19 15:59:36 MDT,50660c2a045d428caa1e4c564645a329,50660c2a_fisheye_1784498377.ts,rule1_continuous_disagreement,30,3,"detector '3' ON, detector '30' OFF for 5.069s (threshold=5.0s)"
2026-07-19 15:59:46 MDT,20e41593c112468bac180e367085842c,20e41593_fisheye_1784498387.ts,rule1_continuous_disagreement,7,38,"detector '7' ON, detector '38' OFF for 5.073s (threshold=5.0s)"
2026-07-19 15:59:54 MDT,d9964126cc8f4d9da59343b24519d40e,d9964126_fisheye_1784498395.ts,rule2_orphan_pulse,43,29,"orphan on detector '43': orphan pulse duration=2.53s window=[1784498141.194, 1784498153.723]"
2026-07-19 16:00:10 MDT,91ec1ac62b254de0b50caef4f09251cf,91ec1ac6_fisheye_1784498411.ts,rule1_continuous_disagreement,30,3,"detector '3' ON, detector '30' OFF for 5.046s (threshold=5.0s)"
2026-07-19 16:00:24 MDT,2e4fe9dbacac4d328b7c3fbdc3e3e7c6,2e4fe9db_fisheye_1784498425.ts,rule2_orphan_pulse,43,29,"orphan on detector '29': orphan pulse duration=1.342s window=[1784498413.369, 1784498424.711]"
